product_id,store_id,stock_level,last_updated,supplier_id
PROD1135,STORE168,95,2023-11-26,SUP256
PROD1225,STORE136,218,2023-11-08,SUP134
PROD1085,STORE189,265,2023-06-08,SUP278
PROD1151,STORE165,248,2025-02-19,SUP276
PROD1193,STORE154,358,2023-10-27,SUP274
PROD1113,STORE183,369,2025-03-08,SUP275
PROD1287,STORE137,211,2023-06-18,SUP117
PROD1142,STORE187,293,2024-11-24,SUP196
PROD1413,STORE141,294,2024-07-13,SUP169
PROD1043,STORE153,46,2024-12-23,SUP254
PROD1103,STORE153,409,2023-12-20,SUP201
PROD1167,STORE197,440,2025-01-24,SUP216
PROD1211,STORE168,4,2024-10-20,SUP147
PROD1414,STORE170,417,2025-02-02,SUP159
PROD1334,STORE141,236,2023-06-10,SUP272
PROD1282,STORE186,112,2023-08-22,SUP258
PROD1151,STORE170,10,2024-10-24,SUP100
PROD1452,STORE185,151,2024-05-16,SUP297
PROD1464,STORE198,466,2023-01-31,SUP191
PROD1432,STORE116,167,2024-04-05,SUP115
PROD1306,STORE121,318,2023-06-21,SUP123
PROD1011,STORE161,132,2025-01-10,SUP266
PROD1384,STORE162,385,2023-09-16,SUP276
PROD1067,STORE136,445,2025-03-01,SUP246
PROD1299,STORE178,110,2024-02-17,SUP293
PROD1322,STORE124,449,2023-01-31,SUP271
PROD1253,STORE158,87,2024-08-03,SUP269
PROD1135,STORE164,462,2024-06-10,SUP111
PROD1454,STORE127,416,2024-12-11,SUP189
PROD1434,STORE194,25,2024-02-23,SUP275
PROD1050,STORE191,22,2023-03-17,SUP288
PROD1288,STORE135,466,2023-06-23,SUP237
PROD1495,STORE157,209,2024-11-18,SUP193
PROD1187,STORE126,299,2024-02-06,SUP260
PROD1108,STORE135,386,2023-04-05,SUP267
PROD1376,STORE106,386,2023-04-27,SUP257
PROD1426,STORE165,231,2025-05-21,SUP123
PROD1329,STORE105,269,2023-07-22,SUP120
PROD1440,STORE191,189,2024-10-31,SUP295
PROD1187,STORE170,129,2024-03-01,SUP235
PROD1270,STORE168,234,2023-09-26,SUP163
PROD1469,STORE157,226,2023-05-29,SUP195
PROD1204,STORE133,40,2024-11-30,SUP178
PROD1106,STORE156,442,2023-10-12,SUP270
PROD1098,STORE117,398,2024-12-28,SUP165
PROD1190,STORE111,328,2025-07-19,SUP290
PROD1334,STORE105,398,2025-02-03,SUP154
PROD1241,STORE126,453,2025-01-16,SUP294
PROD1176,STORE127,172,2025-05-20,SUP201
PROD1180,STORE154,423,2025-01-23,SUP232
PROD1392,STORE191,334,2025-07-01,SUP110
PROD1000,STORE102,49,2025-07-25,SUP280
PROD1158,STORE142,323,2024-05-26,SUP150
PROD1271,STORE183,364,2025-06-09,SUP260
PROD1010,STORE162,474,2025-01-27,SUP114
PROD1184,STORE198,149,2025-01-07,SUP271
PROD1081,STORE154,21,2025-05-06,SUP191
PROD1046,STORE170,7,2023-07-01,SUP195
PROD1183,STORE121,241,2024-02-13,SUP174
PROD1119,STORE130,463,2023-07-27,SUP106
PROD1099,STORE109,17,2025-04-06,SUP193
PROD1259,STORE175,465,2023-10-29,SUP128
PROD1353,STORE168,77,2024-02-13,SUP164
PROD1099,STORE188,104,2025-06-28,SUP269
PROD1267,STORE183,150,2024-10-13,SUP168
PROD1379,STORE190,289,2025-07-01,SUP117
PROD1412,STORE161,228,2024-05-30,SUP287
PROD1012,STORE141,163,2025-03-15,SUP120
PROD1496,STORE120,273,2023-07-22,SUP244
PROD1168,STORE185,162,2023-01-28,SUP240
PROD1318,STORE178,388,2025-04-15,SUP185
PROD1338,STORE110,145,2023-03-07,SUP165
PROD1279,STORE198,373,2024-04-21,SUP291
PROD1122,STORE170,241,2024-01-09,SUP141
PROD1447,STORE148,447,2023-08-04,SUP249
PROD1385,STORE197,96,2024-02-11,SUP199
PROD1497,STORE154,83,2024-03-21,SUP195
PROD1160,STORE150,294,2025-05-15,SUP118
PROD1062,STORE153,369,2023-02-02,SUP162
PROD1387,STORE159,449,2023-04-05,SUP129
PROD1491,STORE119,259,2024-01-18,SUP259
PROD1122,STORE198,324,2024-07-04,SUP277
PROD1145,STORE108,463,2023-07-27,SUP166
PROD1383,STORE119,174,2024-06-01,SUP113
PROD1345,STORE164,404,2023-08-08,SUP117
PROD1033,STORE172,196,2024-01-17,SUP260
PROD1471,STORE140,396,2024-04-23,SUP294
PROD1468,STORE189,278,2023-08-17,SUP274
PROD1173,STORE195,112,2024-05-19,SUP282
PROD1182,STORE121,443,2025-06-08,SUP115
PROD1285,STORE137,6,2023-03-16,SUP129
PROD1339,STORE129,447,2023-07-16,SUP111
PROD1159,STORE103,301,2024-01-18,SUP160
PROD1373,STORE151,209,2024-10-09,SUP256
PROD1100,STORE172,359,2024-01-10,SUP226
PROD1028,STORE153,26,2024-01-31,SUP186
PROD1016,STORE141,14,2024-03-25,SUP223
PROD1174,STORE147,351,2023-09-05,SUP140
PROD1417,STORE135,419,2024-06-13,SUP261
PROD1446,STORE132,421,2025-02-13,SUP143
PROD1108,STORE119,190,2023-06-03,SUP226
PROD1356,STORE195,55,2024-06-11,SUP147
PROD1394,STORE177,245,2023-04-11,SUP264
PROD1091,STORE151,250,2025-06-09,SUP100
PROD1385,STORE132,456,2024-11-23,SUP108
PROD1429,STORE112,144,2024-01-31,SUP159
PROD1306,STORE150,228,2024-03-15,SUP299
PROD1493,STORE178,43,2023-11-16,SUP205
PROD1002,STORE168,295,2024-09-19,SUP244
PROD1314,STORE162,451,2023-12-30,SUP268
PROD1005,STORE196,468,2024-03-28,SUP226
PROD1125,STORE132,170,2024-06-03,SUP249
PROD1448,STORE132,125,2024-07-20,SUP259
PROD1167,STORE182,379,2023-08-24,SUP259
PROD1281,STORE131,271,2023-10-05,SUP146
PROD1119,STORE100,40,2024-11-15,SUP157
PROD1101,STORE111,445,2024-01-09,SUP111
PROD1384,STORE150,164,2024-01-11,SUP172
PROD1268,STORE179,13,2023-07-31,SUP154
PROD1375,STORE133,209,2025-04-11,SUP211
PROD1218,STORE118,274,2023-03-22,SUP234
PROD1205,STORE107,304,2023-12-31,SUP101
PROD1203,STORE101,31,2024-09-26,SUP215
PROD1117,STORE104,265,2023-05-11,SUP201
PROD1287,STORE154,87,2023-03-16,SUP200
PROD1196,STORE147,269,2023-09-21,SUP159
PROD1494,STORE150,266,2023-07-26,SUP296
PROD1195,STORE125,467,2023-04-18,SUP247
PROD1123,STORE163,238,2023-02-24,SUP217
PROD1364,STORE195,327,2024-03-06,SUP125
PROD1008,STORE149,115,2024-06-21,SUP261
PROD1057,STORE155,450,2023-12-25,SUP280
PROD1303,STORE117,256,2025-05-25,SUP260
PROD1347,STORE152,276,2025-01-06,SUP162
PROD1293,STORE148,342,2024-09-11,SUP100
PROD1016,STORE101,190,2024-03-07,SUP213
PROD1489,STORE164,235,2023-06-27,SUP183
PROD1428,STORE180,165,2024-06-15,SUP227
PROD1369,STORE158,102,2023-06-19,SUP275
PROD1106,STORE130,285,2023-10-04,SUP271
PROD1206,STORE184,338,2025-03-04,SUP161
PROD1076,STORE163,227,2023-01-24,SUP181
PROD1122,STORE126,81,2023-09-06,SUP278
PROD1374,STORE119,463,2024-06-01,SUP205
PROD1405,STORE186,456,2024-05-02,SUP298
PROD1433,STORE120,11,2023-01-12,SUP186
PROD1128,STORE156,219,2024-02-19,SUP167
PROD1385,STORE140,370,2023-03-31,SUP198
PROD1096,STORE198,326,2024-07-24,SUP160
PROD1390,STORE179,322,2023-08-30,SUP192
PROD1297,STORE187,325,2023-08-14,SUP177
PROD1244,STORE165,46,2025-05-29,SUP219
PROD1262,STORE165,49,2025-01-20,SUP292
PROD1419,STORE179,392,2024-02-02,SUP210
PROD1414,STORE190,263,2025-01-26,SUP121
PROD1018,STORE194,81,2025-01-18,SUP286
PROD1095,STORE145,24,2024-04-19,SUP260
PROD1380,STORE116,462,2023-09-10,SUP157
PROD1410,STORE101,113,2023-06-23,SUP236
PROD1221,STORE177,158,2025-05-16,SUP116
PROD1385,STORE110,261,2024-01-01,SUP230
PROD1003,STORE173,314,2023-06-07,SUP196
PROD1397,STORE168,121,2023-05-25,SUP232
PROD1112,STORE170,127,2023-12-08,SUP121
PROD1015,STORE192,202,2023-06-25,SUP298
PROD1344,STORE143,421,2024-01-29,SUP171
PROD1428,STORE180,352,2024-12-29,SUP218
PROD1490,STORE118,339,2024-07-19,SUP286
PROD1370,STORE129,49,2023-12-19,SUP240
PROD1445,STORE100,330,2023-12-24,SUP173
PROD1463,STORE139,166,2025-03-12,SUP293
PROD1192,STORE197,191,2023-11-17,SUP185
PROD1177,STORE157,188,2024-02-10,SUP237
PROD1074,STORE148,401,2023-06-11,SUP261
PROD1213,STORE155,255,2024-03-26,SUP195
PROD1238,STORE169,90,2024-02-03,SUP148
PROD1435,STORE127,190,2023-05-11,SUP236
PROD1323,STORE138,131,2024-12-07,SUP142
PROD1094,STORE147,458,2025-06-21,SUP227
PROD1053,STORE128,145,2025-02-05,SUP148
PROD1213,STORE126,26,2024-04-13,SUP177
PROD1417,STORE197,12,2023-12-11,SUP223
PROD1033,STORE124,242,2024-10-06,SUP285
PROD1230,STORE130,165,2023-07-10,SUP259
PROD1327,STORE117,358,2024-08-31,SUP177
PROD1085,STORE164,368,2025-06-12,SUP201
PROD1295,STORE101,113,2023-02-18,SUP144
PROD1459,STORE103,364,2025-03-02,SUP253
PROD1473,STORE116,470,2023-02-09,SUP166
PROD1188,STORE178,243,2024-04-03,SUP101
PROD1349,STORE138,409,2023-09-25,SUP269
PROD1270,STORE105,166,2023-08-29,SUP215
PROD1457,STORE122,151,2025-07-11,SUP219
PROD1297,STORE181,351,2023-05-07,SUP122
PROD1202,STORE158,286,2023-01-11,SUP230
PROD1105,STORE137,399,2024-09-05,SUP282
PROD1092,STORE147,473,2024-05-01,SUP169
PROD1167,STORE180,152,2025-04-27,SUP110
PROD1388,STORE165,118,2024-05-22,SUP116
PROD1065,STORE158,255,2023-08-22,SUP135
PROD1369,STORE111,176,2023-09-03,SUP101
PROD1446,STORE141,225,2024-09-23,SUP249
PROD1014,STORE169,476,2023-05-14,SUP189
PROD1436,STORE139,233,2024-12-14,SUP265
PROD1151,STORE134,355,2024-08-05,SUP183
PROD1335,STORE132,22,2024-11-10,SUP163
PROD1252,STORE145,229,2023-07-15,SUP203
PROD1033,STORE115,361,2024-11-10,SUP176
PROD1097,STORE172,301,2023-10-18,SUP283
PROD1294,STORE120,283,2024-12-26,SUP249
PROD1199,STORE106,419,2025-01-07,SUP209
PROD1107,STORE174,426,2024-12-16,SUP231
PROD1244,STORE104,109,2024-07-25,SUP224
PROD1314,STORE173,37,2023-02-20,SUP194
PROD1339,STORE109,389,2024-02-02,SUP215
PROD1221,STORE170,260,2023-02-21,SUP208
PROD1115,STORE157,274,2025-01-08,SUP288
PROD1084,STORE159,393,2025-06-24,SUP262
PROD1065,STORE134,325,2024-07-19,SUP195
PROD1018,STORE147,244,2024-10-28,SUP297
PROD1056,STORE148,324,2024-06-22,SUP282
PROD1491,STORE162,438,2024-10-18,SUP142
PROD1245,STORE116,155,2025-04-20,SUP258
PROD1354,STORE197,438,2025-06-26,SUP210
PROD1324,STORE128,61,2024-04-11,SUP291
PROD1158,STORE186,160,2025-02-28,SUP240
PROD1342,STORE187,451,2025-06-01,SUP233
PROD1165,STORE122,130,2025-06-08,SUP296
PROD1393,STORE186,12,2024-12-14,SUP274
PROD1242,STORE143,149,2025-07-09,SUP197
PROD1393,STORE174,257,2024-02-25,SUP149
PROD1473,STORE145,427,2023-08-30,SUP178
PROD1147,STORE111,353,2025-01-01,SUP229
PROD1125,STORE145,436,2023-03-31,SUP297
PROD1259,STORE165,339,2025-03-26,SUP192
PROD1168,STORE197,370,2025-05-07,SUP126
PROD1080,STORE180,366,2025-01-18,SUP136
PROD1089,STORE117,27,2023-12-21,SUP246
PROD1031,STORE198,232,2024-09-20,SUP206
PROD1011,STORE105,279,2023-11-24,SUP280
PROD1297,STORE126,352,2023-09-13,SUP159
PROD1147,STORE190,58,2024-09-09,SUP208
PROD1344,STORE176,257,2023-07-16,SUP283
PROD1004,STORE147,58,2024-07-17,SUP145
PROD1029,STORE130,434,2025-05-03,SUP108
PROD1189,STORE193,323,2024-04-14,SUP274
PROD1298,STORE120,425,2023-03-27,SUP293
PROD1127,STORE137,443,2023-04-18,SUP270
PROD1098,STORE138,342,2023-02-26,SUP188
PROD1307,STORE164,394,2023-06-21,SUP167
PROD1127,STORE197,381,2024-07-24,SUP174
PROD1088,STORE180,74,2024-07-17,SUP176
PROD1125,STORE175,381,2023-11-24,SUP247
PROD1439,STORE147,51,2024-06-18,SUP292
PROD1392,STORE116,436,2024-05-09,SUP221
PROD1240,STORE163,333,2024-03-16,SUP294
PROD1340,STORE196,278,2025-05-26,SUP125
PROD1082,STORE183,125,2025-02-09,SUP138
PROD1406,STORE146,186,2024-04-18,SUP222
PROD1437,STORE104,295,2024-12-29,SUP167
PROD1034,STORE112,182,2024-11-10,SUP124
PROD1120,STORE194,363,2023-05-26,SUP253
PROD1249,STORE178,405,2023-03-13,SUP251
PROD1287,STORE180,496,2023-11-04,SUP141
PROD1430,STORE110,355,2025-05-07,SUP265
PROD1225,STORE113,487,2025-01-11,SUP174
PROD1062,STORE194,400,2025-04-30,SUP242
PROD1256,STORE102,425,2024-09-29,SUP165
PROD1384,STORE118,244,2023-10-11,SUP200
PROD1389,STORE141,173,2025-01-05,SUP171
PROD1169,STORE104,140,2024-03-26,SUP252
PROD1041,STORE199,235,2023-06-04,SUP155
PROD1178,STORE165,90,2024-07-15,SUP269
PROD1296,STORE170,311,2025-05-02,SUP298
PROD1491,STORE104,100,2023-05-20,SUP226
PROD1350,STORE135,449,2024-09-09,SUP279
PROD1118,STORE122,444,2024-09-04,SUP244
PROD1111,STORE137,466,2025-06-15,SUP121
PROD1419,STORE112,190,2023-12-14,SUP189
PROD1054,STORE106,70,2024-11-19,SUP148
PROD1165,STORE114,278,2023-10-20,SUP144
PROD1223,STORE143,44,2024-07-19,SUP114
PROD1214,STORE117,414,2024-02-02,SUP162
PROD1441,STORE168,114,2024-06-02,SUP191
PROD1360,STORE183,252,2024-05-03,SUP213
PROD1008,STORE145,337,2023-11-21,SUP116
PROD1096,STORE168,395,2025-02-19,SUP245
PROD1080,STORE113,275,2025-05-04,SUP149
PROD1006,STORE167,284,2024-04-03,SUP269
PROD1339,STORE197,9,2025-03-07,SUP223
PROD1018,STORE104,83,2024-07-07,SUP223
PROD1205,STORE135,115,2024-08-14,SUP100
PROD1361,STORE149,441,2025-03-06,SUP219
PROD1155,STORE166,491,2025-07-26,SUP299
PROD1398,STORE180,212,2024-04-05,SUP238
PROD1356,STORE100,386,2025-04-16,SUP151
PROD1460,STORE189,212,2023-06-27,SUP215
PROD1026,STORE183,237,2024-04-01,SUP125
PROD1302,STORE102,255,2024-03-02,SUP230
PROD1110,STORE189,448,2024-08-24,SUP238
PROD1325,STORE100,474,2025-04-26,SUP162
PROD1127,STORE195,119,2023-04-21,SUP173
PROD1014,STORE198,254,2024-02-22,SUP170
PROD1105,STORE185,370,2024-09-30,SUP255
PROD1271,STORE102,340,2023-05-23,SUP216
PROD1176,STORE152,323,2025-04-12,SUP130
PROD1414,STORE196,177,2024-09-13,SUP162
PROD1394,STORE110,5,2025-02-07,SUP228
PROD1259,STORE178,309,2024-10-11,SUP100
PROD1463,STORE168,141,2023-01-23,SUP255
PROD1330,STORE146,245,2023-07-21,SUP112
PROD1462,STORE150,235,2024-10-22,SUP106
PROD1424,STORE195,299,2023-07-29,SUP292
PROD1001,STORE179,77,2023-05-26,SUP287
PROD1112,STORE106,190,2023-09-10,SUP175
PROD1313,STORE147,411,2025-04-13,SUP298
PROD1392,STORE183,346,2024-11-26,SUP126
PROD1371,STORE181,300,2024-11-27,SUP156
PROD1402,STORE171,281,2024-10-13,SUP146
PROD1452,STORE168,11,2024-07-23,SUP180
PROD1114,STORE184,444,2025-02-15,SUP279
PROD1191,STORE148,344,2024-04-15,SUP210
PROD1009,STORE115,447,2024-06-10,SUP259
PROD1223,STORE139,244,2024-01-16,SUP138
PROD1352,STORE149,13,2023-07-08,SUP113
PROD1103,STORE157,281,2025-02-25,SUP214
PROD1307,STORE100,54,2023-08-22,SUP212
PROD1193,STORE100,354,2024-08-30,SUP219
PROD1173,STORE113,203,2025-02-17,SUP242
PROD1299,STORE147,242,2024-02-23,SUP156
PROD1439,STORE183,247,2024-11-24,SUP260
PROD1075,STORE188,23,2024-01-29,SUP258
PROD1124,STORE178,260,2023-11-27,SUP267
PROD1013,STORE153,203,2023-07-12,SUP277
PROD1498,STORE116,449,2025-07-16,SUP251
PROD1035,STORE108,313,2024-06-05,SUP164
PROD1093,STORE163,335,2024-02-22,SUP248
PROD1066,STORE124,494,2024-09-05,SUP177
PROD1013,STORE111,73,2023-04-08,SUP276
PROD1216,STORE101,410,2023-07-17,SUP130
PROD1162,STORE166,267,2025-05-25,SUP121
PROD1166,STORE125,261,2024-01-12,SUP268
PROD1361,STORE159,317,2023-09-16,SUP101
PROD1365,STORE150,377,2024-08-12,SUP248
PROD1077,STORE106,256,2024-10-17,SUP132
PROD1282,STORE146,159,2024-07-10,SUP242
PROD1011,STORE136,422,2025-02-26,SUP131
PROD1270,STORE146,189,2024-01-28,SUP157
PROD1029,STORE122,255,2024-12-31,SUP248
PROD1165,STORE112,465,2023-01-04,SUP291
PROD1386,STORE186,299,2023-07-29,SUP208
PROD1222,STORE111,2,2023-02-19,SUP143
PROD1275,STORE133,364,2024-05-02,SUP131
PROD1294,STORE134,295,2023-12-12,SUP180
PROD1124,STORE138,174,2023-11-12,SUP270
PROD1385,STORE191,375,2023-12-22,SUP238
PROD1218,STORE183,211,2025-06-20,SUP154
PROD1078,STORE161,365,2024-10-02,SUP123
PROD1198,STORE100,475,2025-06-19,SUP146
PROD1035,STORE152,444,2023-06-04,SUP181
PROD1119,STORE199,439,2024-03-18,SUP284
PROD1173,STORE181,454,2023-10-06,SUP189
PROD1296,STORE152,310,2024-02-25,SUP129
PROD1079,STORE127,292,2024-07-17,SUP122
PROD1220,STORE105,41,2023-06-18,SUP214
PROD1048,STORE151,228,2023-07-06,SUP224
PROD1159,STORE158,461,2025-06-26,SUP178
PROD1104,STORE131,95,2024-02-23,SUP105
PROD1079,STORE162,240,2024-09-20,SUP189
PROD1325,STORE153,82,2024-11-19,SUP207
PROD1027,STORE178,299,2023-02-26,SUP192
PROD1134,STORE100,33,2024-04-21,SUP198
PROD1002,STORE143,181,2024-11-26,SUP112
PROD1431,STORE169,309,2023-08-23,SUP241
PROD1455,STORE122,289,2025-06-15,SUP198
PROD1144,STORE141,1,2024-12-01,SUP279
PROD1353,STORE170,322,2023-11-14,SUP162
PROD1092,STORE109,64,2025-02-16,SUP191
PROD1470,STORE114,231,2024-09-26,SUP126
PROD1107,STORE107,99,2025-05-17,SUP104
PROD1146,STORE134,384,2024-11-16,SUP132
PROD1172,STORE196,432,2023-11-03,SUP137
PROD1188,STORE190,387,2023-05-13,SUP111
PROD1373,STORE190,384,2023-07-30,SUP197
PROD1250,STORE122,311,2025-04-24,SUP249
PROD1388,STORE194,229,2023-04-23,SUP264
PROD1397,STORE181,3,2024-02-13,SUP141
PROD1087,STORE165,42,2023-07-25,SUP109
PROD1123,STORE140,407,2023-03-14,SUP203
PROD1041,STORE130,38,2025-03-02,SUP166
PROD1253,STORE133,368,2024-03-10,SUP154
PROD1143,STORE149,421,2024-10-11,SUP271
PROD1362,STORE159,157,2025-06-27,SUP215
PROD1224,STORE148,380,2023-10-15,SUP258
PROD1152,STORE162,109,2025-01-24,SUP141
PROD1268,STORE173,116,2025-06-24,SUP128
PROD1477,STORE189,128,2023-08-14,SUP289
PROD1466,STORE181,325,2023-11-02,SUP247
PROD1204,STORE139,291,2024-07-08,SUP132
PROD1020,STORE117,258,2025-05-10,SUP123
PROD1366,STORE149,417,2024-09-17,SUP262
PROD1390,STORE106,249,2024-06-07,SUP209
PROD1280,STORE176,489,2024-01-27,SUP220
PROD1206,STORE190,57,2023-07-08,SUP289
PROD1300,STORE175,100,2023-01-17,SUP227
PROD1001,STORE117,146,2024-04-26,SUP208
PROD1325,STORE164,421,2024-05-28,SUP273
PROD1307,STORE123,435,2024-08-09,SUP294
PROD1076,STORE114,38,2024-03-08,SUP180
PROD1242,STORE141,399,2023-04-02,SUP152
PROD1271,STORE192,422,2024-04-06,SUP189
PROD1295,STORE155,251,2023-06-14,SUP291
PROD1227,STORE123,467,2024-11-22,SUP146
PROD1006,STORE163,179,2024-07-04,SUP211
PROD1284,STORE119,358,2024-06-10,SUP227
PROD1203,STORE172,258,2023-05-25,SUP195
PROD1182,STORE174,165,2024-03-23,SUP285
PROD1108,STORE115,121,2024-02-21,SUP279
PROD1067,STORE119,130,2025-03-17,SUP294
PROD1057,STORE182,336,2023-01-07,SUP147
PROD1288,STORE133,383,2024-07-05,SUP249
PROD1114,STORE110,116,2024-11-19,SUP152
PROD1270,STORE105,256,2024-11-19,SUP133
PROD1346,STORE128,68,2025-05-26,SUP248
PROD1163,STORE178,447,2023-01-10,SUP252
PROD1215,STORE193,484,2025-04-18,SUP279
PROD1483,STORE183,328,2023-10-21,SUP261
PROD1085,STORE164,472,2023-12-10,SUP217
PROD1217,STORE161,197,2023-11-20,SUP267
PROD1141,STORE150,51,2024-11-02,SUP227
PROD1023,STORE169,1,2025-01-27,SUP203
PROD1494,STORE181,344,2023-11-20,SUP166
PROD1335,STORE150,311,2025-02-13,SUP286
PROD1306,STORE121,31,2023-04-05,SUP212
PROD1208,STORE189,40,2025-06-26,SUP261
PROD1282,STORE197,465,2023-09-09,SUP214
PROD1091,STORE157,274,2023-09-23,SUP265
PROD1377,STORE122,279,2025-06-04,SUP108
PROD1237,STORE139,420,2023-12-24,SUP244
PROD1423,STORE145,1,2023-09-19,SUP220
PROD1430,STORE116,385,2023-06-13,SUP180
PROD1418,STORE154,31,2023-06-22,SUP290
PROD1019,STORE189,232,2025-06-02,SUP170
PROD1193,STORE181,395,2024-10-16,SUP166
PROD1231,STORE152,249,2024-08-20,SUP275
PROD1321,STORE154,97,2023-08-22,SUP217
PROD1489,STORE114,346,2023-05-29,SUP275
PROD1159,STORE197,44,2025-06-20,SUP128
PROD1494,STORE171,246,2025-04-26,SUP243
PROD1463,STORE155,345,2025-05-15,SUP236
PROD1329,STORE163,385,2025-03-04,SUP178
PROD1027,STORE157,139,2023-10-25,SUP202
PROD1408,STORE102,228,2024-10-15,SUP236
PROD1017,STORE192,417,2024-11-17,SUP230
PROD1112,STORE120,198,2024-05-26,SUP151
PROD1149,STORE193,392,2024-02-25,SUP104
PROD1209,STORE124,306,2024-04-02,SUP159
PROD1054,STORE109,361,2023-06-06,SUP172
PROD1105,STORE187,269,2023-02-22,SUP208
PROD1159,STORE164,377,2024-12-24,SUP247
PROD1140,STORE145,36,2024-01-14,SUP271
PROD1265,STORE108,304,2025-05-28,SUP140
PROD1428,STORE132,35,2023-02-19,SUP159
PROD1413,STORE118,161,2023-12-09,SUP124
PROD1354,STORE115,388,2023-04-13,SUP268
PROD1313,STORE125,409,2023-07-29,SUP194
PROD1059,STORE188,192,2024-09-24,SUP224
PROD1040,STORE195,179,2025-02-16,SUP242
PROD1305,STORE184,291,2025-05-09,SUP252
PROD1267,STORE131,293,2025-05-11,SUP221
PROD1225,STORE192,97,2023-01-30,SUP247
PROD1202,STORE162,433,2023-06-09,SUP247
PROD1103,STORE148,333,2023-11-03,SUP236
PROD1208,STORE121,6,2025-03-04,SUP211
PROD1266,STORE157,120,2024-12-13,SUP225
PROD1436,STORE190,100,2023-03-01,SUP100
PROD1044,STORE180,237,2023-09-11,SUP200
PROD1013,STORE135,296,2024-06-14,SUP234
PROD1145,STORE199,199,2024-09-06,SUP291
PROD1246,STORE136,9,2023-01-06,SUP104
PROD1337,STORE167,23,2024-11-25,SUP252
PROD1045,STORE193,286,2023-05-08,SUP177
PROD1027,STORE154,211,2024-10-27,SUP119
PROD1413,STORE174,52,2023-03-05,SUP223
PROD1472,STORE104,455,2023-06-11,SUP186
PROD1174,STORE136,464,2025-03-21,SUP238
PROD1297,STORE169,22,2023-01-11,SUP104
PROD1152,STORE168,10,2024-05-12,SUP184
PROD1028,STORE101,321,2024-09-07,SUP289
PROD1413,STORE143,286,2025-07-11,SUP228
PROD1161,STORE165,107,2023-06-28,SUP192
PROD1358,STORE149,225,2023-05-23,SUP295
PROD1476,STORE128,269,2023-10-31,SUP219
PROD1028,STORE185,190,2023-11-01,SUP112
PROD1298,STORE114,426,2023-07-13,SUP119
PROD1063,STORE168,465,2023-12-22,SUP147
PROD1425,STORE106,163,2024-06-03,SUP166
PROD1244,STORE145,312,2023-04-07,SUP296
PROD1239,STORE192,23,2024-09-28,SUP223
PROD1435,STORE178,322,2023-12-22,SUP259
PROD1498,STORE172,368,2023-02-11,SUP206
PROD1316,STORE172,252,2023-12-12,SUP251
PROD1062,STORE195,252,2024-09-09,SUP200
PROD1267,STORE186,328,2023-03-31,SUP297
PROD1388,STORE153,133,2023-01-22,SUP240
PROD1249,STORE176,2,2023-12-03,SUP154
PROD1028,STORE148,101,2023-10-30,SUP232
PROD1364,STORE105,211,2023-09-20,SUP100
PROD1248,STORE151,265,2025-06-02,SUP109
PROD1217,STORE139,199,2024-05-05,SUP157
PROD1103,STORE166,266,2025-06-18,SUP246
PROD1180,STORE162,67,2023-07-01,SUP279
PROD1363,STORE117,289,2023-07-05,SUP257
PROD1032,STORE186,134,2024-05-27,SUP265
PROD1494,STORE125,132,2024-12-12,SUP203
PROD1209,STORE191,330,2023-09-29,SUP187
PROD1205,STORE116,138,2025-05-01,SUP134
PROD1038,STORE172,186,2024-04-03,SUP183
PROD1051,STORE197,471,2025-01-30,SUP178
PROD1267,STORE131,120,2023-04-19,SUP125
PROD1378,STORE122,443,2023-03-18,SUP224
PROD1356,STORE179,454,2024-04-18,SUP255
PROD1269,STORE164,125,2023-12-27,SUP155
PROD1340,STORE183,498,2023-10-24,SUP255
PROD1047,STORE105,154,2023-05-21,SUP108
PROD1433,STORE105,154,2023-11-06,SUP133
PROD1436,STORE176,106,2023-12-14,SUP224
PROD1446,STORE125,217,2023-03-29,SUP158
PROD1359,STORE105,277,2023-11-05,SUP192
PROD1228,STORE144,171,2025-05-04,SUP216
PROD1284,STORE190,436,2024-01-03,SUP242
PROD1253,STORE132,257,2023-12-11,SUP292
PROD1066,STORE106,21,2024-01-29,SUP173
PROD1259,STORE118,300,2023-02-23,SUP229
PROD1117,STORE185,56,2023-06-20,SUP158
PROD1446,STORE156,262,2023-06-17,SUP279
PROD1160,STORE101,412,2024-08-03,SUP257
PROD1252,STORE127,466,2024-01-20,SUP179
PROD1135,STORE178,198,2023-02-15,SUP291
PROD1376,STORE161,266,2023-10-19,SUP156
PROD1194,STORE112,257,2025-04-20,SUP179
PROD1140,STORE103,132,2023-02-26,SUP218
PROD1315,STORE143,287,2024-03-04,SUP242
PROD1352,STORE102,281,2023-12-08,SUP200
PROD1176,STORE150,29,2023-08-04,SUP217
PROD1402,STORE109,386,2024-03-18,SUP170
PROD1384,STORE117,330,2025-07-09,SUP248
PROD1278,STORE173,493,2023-09-25,SUP146
PROD1470,STORE115,237,2024-10-16,SUP145
PROD1089,STORE166,73,2025-04-25,SUP172
PROD1267,STORE188,450,2023-08-01,SUP205
PROD1246,STORE178,343,2023-06-18,SUP175
PROD1038,STORE128,276,2024-04-17,SUP183
PROD1162,STORE124,29,2025-03-10,SUP204
PROD1198,STORE182,170,2025-02-14,SUP142
PROD1411,STORE137,225,2023-09-06,SUP269
PROD1301,STORE160,287,2023-11-19,SUP217
PROD1092,STORE196,337,2024-03-02,SUP234
PROD1044,STORE191,15,2023-02-18,SUP261
